
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_193.bin: opened:  2450 us, closed:     5 us, I/O:  18725 us, total:  26231 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_194.bin: opened:  2437 us, closed:     5 us, I/O:  16906 us, total:  30351 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_195.bin: opened:  2459 us, closed:     5 us, I/O:  16919 us, total:  24433 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_196.bin: opened:  2439 us, closed:     5 us, I/O:  16950 us, total:  24407 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_197.bin: opened:  2438 us, closed:     5 us, I/O:  24636 us, total:  32164 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_198.bin: opened:  2457 us, closed:     5 us, I/O:  16929 us, total:  24485 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_199.bin: opened:  2440 us, closed:     5 us, I/O:  16931 us, total:  24465 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_200.bin: opened:  2447 us, closed:     5 us, I/O:  16943 us, total:  24480 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_201.bin: opened:  2466 us, closed:     5 us, I/O:  24665 us, total:  32200 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_202.bin: opened:  2469 us, closed:     5 us, I/O:  16945 us, total:  24484 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_203.bin: opened:  2462 us, closed:     5 us, I/O:  16940 us, total:  24498 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_204.bin: opened:  2484 us, closed:     5 us, I/O:  16932 us, total:  24450 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_205.bin: opened:  2474 us, closed:     5 us, I/O:  24702 us, total:  32202 us, speed:   404 KB/s, CRC32: 0xC61C2AA0
File /test_206.bin: opened:  2473 us, closed:     5 us, I/O:  16957 us, total:  24497 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_207.bin: opened:  2460 us, closed:     8 us, I/O:  16958 us, total:  24493 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_208.bin: opened:  2468 us, closed:     5 us, I/O:  16928 us, total:  24493 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_209.bin: opened:  8386 us, closed:     5 us, I/O:  18718 us, total:  32161 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_210.bin: opened:  2461 us, closed:     5 us, I/O:  16949 us, total:  24476 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_211.bin: opened:  2471 us, closed:     5 us, I/O:  16951 us, total:  24488 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_212.bin: opened:  2469 us, closed:     5 us, I/O:  22899 us, total:  30442 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_213.bin: opened:  2468 us, closed:     5 us, I/O:  18759 us, total:  26288 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_214.bin: opened:  2471 us, closed:     5 us, I/O:  16936 us, total:  24445 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_215.bin: opened:  2493 us, closed:     5 us, I/O:  16927 us, total:  24508 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_216.bin: opened:  2484 us, closed:     5 us, I/O:  22890 us, total:  30420 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_217.bin: opened:  2490 us, closed:     5 us, I/O:  18678 us, total:  26237 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_218.bin: opened:  2488 us, closed:     5 us, I/O:  16910 us, total:  24516 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_219.bin: opened:  2471 us, closed:     5 us, I/O:  16917 us, total:  24434 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_220.bin: opened:  8399 us, closed:     5 us, I/O:  16917 us, total:  30406 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_221.bin: opened:  2474 us, closed:     5 us, I/O:  18758 us, total:  26280 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_222.bin: opened:  2478 us, closed:     5 us, I/O:  16954 us, total:  24505 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_223.bin: opened:  2511 us, closed:     5 us, I/O:  22838 us, total:  30445 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_224.bin: opened:  2482 us, closed:     5 us, I/O:  16930 us, total:  24483 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_225.bin: opened:  2505 us, closed:     5 us, I/O:  18736 us, total:  26319 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_226.bin: opened:  2484 us, closed:     5 us, I/O:  16944 us, total:  24482 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_227.bin: opened:  2492 us, closed:     5 us, I/O:  22878 us, total:  30465 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_228.bin: opened:  2492 us, closed:     5 us, I/O:  16956 us, total:  24516 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_229.bin: opened:  2479 us, closed:     5 us, I/O:  18694 us, total:  26227 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_230.bin: opened:  2469 us, closed:     5 us, I/O:  16916 us, total:  24432 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_231.bin: opened:  2475 us, closed:     5 us, I/O:  16931 us, total:  30412 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_232.bin: opened:  2480 us, closed:     5 us, I/O:  16988 us, total:  24495 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_233.bin: opened:  2502 us, closed:     5 us, I/O:  18707 us, total:  26291 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_234.bin: opened:  2531 us, closed:     5 us, I/O:  22818 us, total:  30418 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_235.bin: opened:  2502 us, closed:     5 us, I/O:  16964 us, total:  24551 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_236.bin: opened:  2521 us, closed:     5 us, I/O:  16967 us, total:  24539 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_237.bin: opened:  2503 us, closed:     5 us, I/O:  18665 us, total:  26243 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_238.bin: opened:  2486 us, closed:     5 us, I/O:  22900 us, total:  30803 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_239.bin: opened:  2509 us, closed:     5 us, I/O:  16960 us, total:  24615 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_240.bin: opened:  2503 us, closed:     8 us, I/O:  16957 us, total:  24572 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_241.bin: opened:  2507 us, closed:     5 us, I/O:  18781 us, total:  26360 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_242.bin: opened:  2512 us, closed:     5 us, I/O:  16950 us, total:  30539 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_243.bin: opened:  2499 us, closed:     5 us, I/O:  16963 us, total:  24535 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_244.bin: opened:  2521 us, closed:     5 us, I/O:  16962 us, total:  24582 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_245.bin: opened:  3847 us, closed:     5 us, I/O:  23284 us, total:  32170 us, speed:   429 KB/s, CRC32: 0xC61C2AA0
File /test_246.bin: opened:  2531 us, closed:     5 us, I/O:  16952 us, total:  24547 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_247.bin: opened:  2522 us, closed:     5 us, I/O:  16928 us, total:  24821 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_248.bin: opened:  2489 us, closed:     5 us, I/O:  16927 us, total:  24518 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_249.bin: opened:  4277 us, closed:     5 us, I/O:  22869 us, total:  32229 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_250.bin: opened:  2508 us, closed:     5 us, I/O:  16944 us, total:  24531 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_251.bin: opened:  2492 us, closed:     8 us, I/O:  16996 us, total:  24530 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_252.bin: opened:  2511 us, closed:     5 us, I/O:  18244 us, total:  25829 us, speed:   548 KB/s, CRC32: 0xC61C2AA0
File /test_253.bin: opened:  3007 us, closed:     5 us, I/O:  16934 us, total:  30993 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_254.bin: opened:  2545 us, closed:     5 us, I/O:  16979 us, total:  24607 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_255.bin: opened:  2517 us, closed:     5 us, I/O:  16926 us, total:  24503 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_256.bin: opened:  2509 us, closed:     5 us, I/O:  24619 us, total:  32226 us, speed:   406 KB/s, CRC32: 0xC61C2AA0
File /test_257.bin: opened:  2511 us, closed:     5 us, I/O:  16961 us, total:  24544 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_258.bin: opened:  2538 us, closed:     9 us, I/O:  16918 us, total:  24564 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_259.bin: opened:  2536 us, closed:     5 us, I/O:  16966 us, total:  24574 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_260.bin: opened:  2507 us, closed:     5 us, I/O:  24637 us, total:  32232 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_261.bin: opened:  2518 us, closed:     5 us, I/O:  16951 us, total:  24531 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_262.bin: opened:  2534 us, closed:     5 us, I/O:  16980 us, total:  24619 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_263.bin: opened:  2543 us, closed:     5 us, I/O:  16944 us, total:  24516 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_264.bin: opened:  2512 us, closed:     5 us, I/O:  18691 us, total:  32255 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_265.bin: opened:  2495 us, closed:     5 us, I/O:  16947 us, total:  24460 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_266.bin: opened:  2502 us, closed:     5 us, I/O:  16985 us, total:  24537 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_267.bin: opened:  2496 us, closed:     5 us, I/O:  22895 us, total:  30469 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_268.bin: opened:  2507 us, closed:     5 us, I/O:  18676 us, total:  26295 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_269.bin: opened:  2537 us, closed:     5 us, I/O:  16986 us, total:  24590 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_270.bin: opened:  2518 us, closed:     5 us, I/O:  16947 us, total:  24568 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_271.bin: opened:  2523 us, closed:     5 us, I/O:  22878 us, total:  30490 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_272.bin: opened:  2528 us, closed:     5 us, I/O:  18680 us, total:  26305 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_273.bin: opened:  2517 us, closed:     5 us, I/O:  16937 us, total:  24544 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_274.bin: opened:  2552 us, closed:     5 us, I/O:  16930 us, total:  24517 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_275.bin: opened:  2509 us, closed:     5 us, I/O:  16949 us, total:  30459 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_276.bin: opened:  2532 us, closed:     5 us, I/O:  18700 us, total:  26256 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_277.bin: opened:  2528 us, closed:     5 us, I/O:  16975 us, total:  24590 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_278.bin: opened:  2532 us, closed:     5 us, I/O:  22821 us, total:  30406 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_279.bin: opened:  2520 us, closed:     5 us, I/O:  16974 us, total:  24562 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_280.bin: opened:  2564 us, closed:     9 us, I/O:  18715 us, total:  26360 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_281.bin: opened:  2563 us, closed:     5 us, I/O:  16919 us, total:  24571 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_282.bin: opened:  2545 us, closed:     5 us, I/O:  22866 us, total:  30529 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_283.bin: opened:  2562 us, closed:     5 us, I/O:  16955 us, total:  24613 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_284.bin: opened:  2535 us, closed:     5 us, I/O:  18726 us, total:  26332 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_285.bin: opened:  2529 us, closed:     5 us, I/O:  16916 us, total:  24835 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_286.bin: opened:  2520 us, closed:     5 us, I/O:  16940 us, total:  30493 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_287.bin: opened:  2526 us, closed:     5 us, I/O:  16968 us, total:  24521 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_288.bin: opened:  2524 us, closed:     5 us, I/O:  18716 us, total:  26288 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_289.bin: opened:  2509 us, closed:     5 us, I/O:  22860 us, total:  30429 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_290.bin: opened:  2569 us, closed:     5 us, I/O:  16905 us, total:  24528 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_291.bin: opened:  2551 us, closed:     5 us, I/O:  16938 us, total:  24573 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_292.bin: opened:  2543 us, closed:     5 us, I/O:  18738 us, total:  26408 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_293.bin: opened:  2558 us, closed:     5 us, I/O:  22853 us, total:  30437 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_294.bin: opened:  2540 us, closed:     5 us, I/O:  16983 us, total:  24561 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_295.bin: opened:  2559 us, closed:     5 us, I/O:  16941 us, total:  24580 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_296.bin: opened:  2524 us, closed:     5 us, I/O:  18691 us, total:  26299 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_297.bin: opened:  2543 us, closed:     5 us, I/O:  16909 us, total:  30421 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_298.bin: opened:  2526 us, closed:     5 us, I/O:  16932 us, total:  24547 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_299.bin: opened:  2539 us, closed:     5 us, I/O:  16979 us, total:  24575 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_300.bin: opened:  2528 us, closed:     5 us, I/O:  24692 us, total:  32288 us, speed:   404 KB/s, CRC32: 0xC61C2AA0
File /test_301.bin: opened:  2554 us, closed:     5 us, I/O:  16983 us, total:  24580 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_302.bin: opened:  2552 us, closed:     5 us, I/O:  16931 us, total:  24596 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_303.bin: opened:  2554 us, closed:     5 us, I/O:  16924 us, total:  24592 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_304.bin: opened:  2551 us, closed:     5 us, I/O:  24673 us, total:  32320 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_305.bin: opened:  2554 us, closed:     5 us, I/O:  16935 us, total:  24573 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_306.bin: opened:  2571 us, closed:     5 us, I/O:  16979 us, total:  24596 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_307.bin: opened:  2560 us, closed:     5 us, I/O:  16935 us, total:  24533 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_308.bin: opened:  3879 us, closed:     5 us, I/O:  23353 us, total:  32311 us, speed:   428 KB/s, CRC32: 0xC61C2AA0
File /test_309.bin: opened:  2570 us, closed:     5 us, I/O:  16953 us, total:  24601 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_310.bin: opened:  2524 us, closed:     5 us, I/O:  16973 us, total:  24579 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_311.bin: opened:  2531 us, closed:     5 us, I/O:  16949 us, total:  24566 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_312.bin: opened: 10314 us, closed:     5 us, I/O:  16941 us, total:  32305 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_313.bin: opened:  2576 us, closed:     5 us, I/O:  16930 us, total:  24591 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_314.bin: opened:  2583 us, closed:     5 us, I/O:  16912 us, total:  24547 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_315.bin: opened:  2568 us, closed:     8 us, I/O:  24226 us, total:  31873 us, speed:   412 KB/s, CRC32: 0xC61C2AA0
File /test_316.bin: opened:  3025 us, closed:     5 us, I/O:  16919 us, total:  24995 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_317.bin: opened:  2565 us, closed:     5 us, I/O:  16947 us, total:  24532 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_318.bin: opened:  2564 us, closed:     5 us, I/O:  16903 us, total:  24568 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_319.bin: opened:  2561 us, closed:     5 us, I/O:  24677 us, total:  32262 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_320.bin: opened:  2547 us, closed:     5 us, I/O:  16938 us, total:  24584 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_321.bin: opened:  2565 us, closed:     5 us, I/O:  16949 us, total:  24592 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_322.bin: opened:  2573 us, closed:     5 us, I/O:  16950 us, total:  24578 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_323.bin: opened:  8465 us, closed:     5 us, I/O:  18717 us, total:  32230 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_324.bin: opened:  2581 us, closed:     5 us, I/O:  16940 us, total:  24584 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_325.bin: opened:  2592 us, closed:     5 us, I/O:  16926 us, total:  24673 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_326.bin: opened:  2553 us, closed:     5 us, I/O:  22843 us, total:  30432 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_327.bin: opened:  2581 us, closed:     5 us, I/O:  18765 us, total:  26395 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_328.bin: opened:  2561 us, closed:     5 us, I/O:  16983 us, total:  24587 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_329.bin: opened:  2570 us, closed:     5 us, I/O:  16928 us, total:  24530 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_330.bin: opened:  2595 us, closed:     5 us, I/O:  22860 us, total:  30533 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_331.bin: opened:  2573 us, closed:     5 us, I/O:  18708 us, total:  26367 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_332.bin: opened:  2601 us, closed:     5 us, I/O:  16964 us, total:  24608 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_333.bin: opened:  2588 us, closed:     5 us, I/O:  16956 us, total:  24599 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_334.bin: opened:  8538 us, closed:     5 us, I/O:  16917 us, total:  30535 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_335.bin: opened:  2589 us, closed:     5 us, I/O:  18747 us, total:  26416 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_336.bin: opened:  2598 us, closed:     5 us, I/O:  16931 us, total:  24600 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_337.bin: opened:  2612 us, closed:     5 us, I/O:  22895 us, total:  30598 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_338.bin: opened:  2603 us, closed:     5 us, I/O:  16948 us, total:  24634 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_339.bin: opened:  2578 us, closed:     5 us, I/O:  18715 us, total:  26304 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_340.bin: opened:  2574 us, closed:     5 us, I/O:  16918 us, total:  24581 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_341.bin: opened:  2636 us, closed:     5 us, I/O:  22864 us, total:  30549 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_342.bin: opened:  2574 us, closed:     5 us, I/O:  16936 us, total:  24597 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_343.bin: opened:  2621 us, closed:     5 us, I/O:  18787 us, total:  26502 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_344.bin: opened:  2608 us, closed:     5 us, I/O:  16903 us, total:  24603 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_345.bin: opened:  8539 us, closed:     5 us, I/O:  16945 us, total:  30558 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_346.bin: opened:  2595 us, closed:     5 us, I/O:  16926 us, total:  24582 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_347.bin: opened:  2590 us, closed:     5 us, I/O:  18745 us, total:  26406 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_348.bin: opened:  2590 us, closed:     5 us, I/O:  22866 us, total:  30500 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_349.bin: opened:  2571 us, closed:     5 us, I/O:  16969 us, total:  24592 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_350.bin: opened:  2593 us, closed:     5 us, I/O:  16941 us, total:  24626 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_351.bin: opened:  2608 us, closed:     5 us, I/O:  18691 us, total:  26439 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_352.bin: opened:  2608 us, closed:     5 us, I/O:  22839 us, total:  30530 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_353.bin: opened:  2629 us, closed:     5 us, I/O:  16984 us, total:  24677 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_354.bin: opened:  2620 us, closed:     5 us, I/O:  16969 us, total:  24631 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_355.bin: opened:  2587 us, closed:     5 us, I/O:  18690 us, total:  26362 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
